抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 04:10:41,12,聂玮辰,聂玮辰,1510,73,3977,3977,407,407,891,
2026-06-29 04:10:41,13,杨涵博,杨涵博,238,30,2461,2461,312,312,95,
2026-06-29 04:10:41,14,官俊臣,官俊臣,246,44,2845,2845,210,210,102,
2026-06-29 04:10:41,15,王烁然,王烁然,102,63,847,847,82,82,128,
2026-06-29 04:38:52,1,陈奕恒,陈奕恒,24000,320,33000,33000,15715,15715,,
2026-06-29 04:38:52,2,王橹杰,王橹杰,9151,363,35000,35000,11893,11893,3822,
2026-06-29 04:38:52,3,陈浚铭,陈浚铭,14000,271,49000,49000,9317,9317,2576,
2026-06-29 04:38:52,4,左奇函,左奇函,13000,264,33000,33000,8299,8299,1018,
2026-06-29 04:38:52,5,杨博文,杨博文,9474,313,62000,62000,7736,7736,563,
2026-06-29 04:38:52,6,张桂源,张桂源,10000,232,31000,31000,7395,7395,341,
2026-06-29 04:38:52,7,李煜东,李煜东,2570,108,15000,15000,6920,6920,475,
2026-06-29 04:38:52,8,张函瑞,张函瑞,6806,131,46000,46000,6331,6331,589,
2026-06-29 04:38:52,9,张奕然,张奕然,4610,87,14000,14000,4380,4380,1951,
2026-06-29 04:38:52,10,陈思罕,陈思罕,3415,164,13000,13000,4054,4054,326,
2026-06-29 04:38:52,11,魏子宸,魏子宸,1440,115,5848,5848,1300,1300,2754,
2026-06-29 04:38:52,12,聂玮辰,聂玮辰,1515,75,4033,4033,407,407,893,
2026-06-29 04:38:52,13,杨涵博,杨涵博,241,30,2500,2500,312,312,95,
2026-06-29 04:38:52,14,官俊臣,官俊臣,248,45,2892,2892,210,210,102,
2026-06-29 04:38:52,15,王烁然,王烁然,111,64,853,853,82,82,128,
2026-06-29 04:40:58,1,陈奕恒,陈奕恒,24000,320,33000,33000,15717,15717,,
2026-06-29 04:40:58,2,王橹杰,王橹杰,9177,364,35000,35000,11894,11894,3823,
2026-06-29 04:40:58,3,陈浚铭,陈浚铭,14000,272,49000,49000,9318,9318,2576,
2026-06-29 04:40:58,4,左奇函,左奇函,13000,264,33000,33000,8300,8300,1018,
2026-06-29 04:40:58,5,杨博文,杨博文,9489,313,62000,62000,7737,7737,563,
2026-06-29 04:40:58,6,张桂源,张桂源,10000,232,31000,31000,7395,7395,342,
2026-06-29 04:40:58,7,李煜东,李煜东,2570,108,15000,15000,6922,6922,473,
2026-06-29 04:40:58,8,张函瑞,张函瑞,6823,131,47000,47000,6332,6332,590,
2026-06-29 04:40:58,9,张奕然,张奕然,4620,88,14000,14000,4380,4380,1952,
2026-06-29 04:40:58,10,陈思罕,陈思罕,3415,164,13000,13000,4054,4054,326,
2026-06-29 04:40:58,11,魏子宸,魏子宸,1441,115,5853,5853,1300,1300,2754,
2026-06-29 04:40:58,12,聂玮辰,聂玮辰,1516,75,4037,4037,407,407,893,
2026-06-29 04:40:58,13,杨涵博,杨涵博,241,30,2501,2501,312,312,95,
2026-06-29 04:40:58,14,官俊臣,官俊臣,249,45,2893,2893,210,210,102,
2026-06-29 04:40:58,15,王烁然,王烁然,112,64,854,854,82,82,128,
2026-06-29 05:10:40,1,陈奕恒,陈奕恒,24000,325,34000,34000,15735,15735,,
2026-06-29 05:10:40,2,王橹杰,王橹杰,9416,373,35000,35000,11902,11902,3833,
2026-06-29 05:10:40,3,陈浚铭,陈浚铭,14000,273,53000,53000,9332,9332,2570,
2026-06-29 05:10:40,4,左奇函,左奇函,13000,270,34000,34000,8308,8308,1024,
2026-06-29 05:10:40,5,杨博文,杨博文,9881,319,63000,63000,7746,7746,562,
2026-06-29 05:10:40,6,张桂源,张桂源,11000,238,31000,31000,7404,7404,342,
2026-06-29 05:10:40,7,李煜东,李煜东,2697,109,15000,15000,6927,6927,477,
2026-06-29 05:10:40,8,张函瑞,张函瑞,6954,134,50000,50000,6336,6336,591,
2026-06-29 05:10:40,9,张奕然,张奕然,4809,90,15000,15000,4385,4385,1951,
2026-06-29 05:10:40,10,陈思罕,陈思罕,3442,164,13000,13000,4057,4057,328,
2026-06-29 05:10:40,11,魏子宸,魏子宸,1481,118,5932,5932,1301,1301,2756,
2026-06-29 05:10:40,12,聂玮辰,聂玮辰,1523,77,4116,4116,408,408,893,
2026-06-29 05:10:40,13,杨涵博,杨涵博,263,30,2547,2547,312,312,96,
2026-06-29 05:10:40,14,官俊臣,官俊臣,250,46,2950,2950,210,210,102,
2026-06-29 05:10:40,15,王烁然,王烁然,119,66,872,872,82,82,128,
2026-06-29 06:10:41,1,陈奕恒,陈奕恒,27000,351,39000,39000,15854,15854,,
2026-06-29 06:10:41,2,王橹杰,王橹杰,10000,394,38000,38000,11966,11966,3888,
2026-06-29 06:10:41,3,陈浚铭,陈浚铭,15000,289,63000,63000,9404,9404,2562,
2026-06-29 06:10:41,4,左奇函,左奇函,15000,294,38000,38000,8384,8384,1020,
2026-06-29 06:10:41,5,杨博文,杨博文,11000,336,67000,67000,7789,7789,595,
2026-06-29 06:10:41,6,张桂源,张桂源,11000,253,34000,34000,7445,7445,344,
2026-06-29 06:10:41,7,李煜东,李煜东,2876,117,16000,16000,6943,6943,502,
2026-06-29 06:10:41,8,张函瑞,张函瑞,7252,143,57000,57000,6347,6347,596,
2026-06-29 06:10:41,9,张奕然,张奕然,5307,92,17000,17000,4393,4393,1954,
2026-06-29 06:10:41,10,陈思罕,陈思罕,3832,174,14000,14000,4091,4091,302,
2026-06-29 06:10:41,11,魏子宸,魏子宸,1565,128,6460,6460,1307,1307,2784,
2026-06-29 06:10:41,12,聂玮辰,聂玮辰,1553,82,4633,4633,410,410,897,
2026-06-29 06:10:41,13,杨涵博,杨涵博,286,31,2835,2835,312,312,98,
2026-06-29 06:10:41,14,官俊臣,官俊臣,256,49,3257,3257,211,211,101,
2026-06-29 06:10:41,15,王烁然,王烁然,119,66,927,927,83,83,128,
2026-06-29 07:10:42,1,陈奕恒,陈奕恒,33000,424,54000,54000,16238,16238,,
2026-06-29 07:10:42,2,王橹杰,王橹杰,12000,459,49000,49000,12151,12151,4087,
2026-06-29 07:10:42,3,陈浚铭,陈浚铭,18000,333,75000,75000,9597,9597,2554,
2026-06-29 07:10:42,4,左奇函,左奇函,18000,349,52000,52000,8598,8598,999,
2026-06-29 07:10:42,5,杨博文,杨博文,13000,402,79000,79000,7944,7944,654,
2026-06-29 07:10:42,6,张桂源,张桂源,13000,298,44000,44000,7592,7592,352,
2026-06-29 07:10:42,7,李煜东,李煜东,3298,130,20000,20000,7011,7011,581,
2026-06-29 07:10:42,8,张函瑞,张函瑞,8065,170,72000,72000,6414,6414,597,
2026-06-29 07:10:42,9,张奕然,张奕然,5663,93,19000,19000,4420,4420,1994,
2026-06-29 07:10:42,10,陈思罕,陈思罕,4622,204,19000,19000,4147,4147,273,
2026-06-29 07:10:42,11,魏子宸,魏子宸,1811,141,8024,8024,1324,1324,2823,
2026-06-29 07:10:42,12,聂玮辰,聂玮辰,1748,96,6313,6313,418,418,906,
2026-06-29 07:10:42,13,杨涵博,杨涵博,320,33,3656,3656,319,319,99,
2026-06-29 07:10:42,14,官俊臣,官俊臣,280,55,4115,4115,212,212,107,
2026-06-29 07:10:42,15,王烁然,王烁然,137,70,1117,1117,86,86,126,
2026-06-29 08:10:43,1,陈奕恒,陈奕恒,38000,501,64000,64000,16523,16523,,
2026-06-29 08:10:43,2,王橹杰,王橹杰,14000,517,60000,60000,12381,12381,4142,
2026-06-29 08:10:43,3,陈浚铭,陈浚铭,22000,392,83000,83000,9727,9727,2654,
2026-06-29 08:10:43,4,左奇函,左奇函,20000,393,62000,62000,8726,8726,1001,
2026-06-29 08:10:43,5,杨博文,杨博文,15000,447,87000,87000,8077,8077,649,
2026-06-29 08:10:43,6,张桂源,张桂源,14000,341,52000,52000,7725,7725,352,
2026-06-29 08:10:43,7,李煜东,李煜东,3977,141,24000,24000,7117,7117,608,
2026-06-29 08:10:43,8,张函瑞,张函瑞,9092,190,78000,78000,6490,6490,627,
2026-06-29 08:10:43,9,张奕然,张奕然,6278,110,21000,21000,4487,4487,2003,
2026-06-29 08:10:43,10,陈思罕,陈思罕,5646,247,22000,22000,4203,4203,284,
2026-06-29 08:10:43,11,魏子宸,魏子宸,2032,166,9361,9361,1337,1337,2866,
2026-06-29 08:10:43,12,聂玮辰,聂玮辰,1835,114,7465,7465,425,425,912,
2026-06-29 08:10:43,13,杨涵博,杨涵博,339,38,4323,4323,327,327,98,
2026-06-29 08:10:43,14,官俊臣,官俊臣,296,62,4906,4906,214,214,113,
2026-06-29 08:10:43,15,王烁然,王烁然,146,73,1288,1288,89,89,125,
2026-06-29 08:15:45,1,陈奕恒,陈奕恒,38000,504,65000,65000,16537,16537,,
2026-06-29 08:15:45,2,王橹杰,王橹杰,14000,522,61000,61000,12414,12414,4123,
2026-06-29 08:15:45,3,陈浚铭,陈浚铭,22000,398,83000,83000,9733,9733,2681,
2026-06-29 08:15:45,4,左奇函,左奇函,20000,401,62000,62000,8739,8739,994,
2026-06-29 08:15:45,5,杨博文,杨博文,15000,452,88000,88000,8086,8086,653,
2026-06-29 08:15:45,6,张桂源,张桂源,15000,346,52000,52000,7731,7731,355,
2026-06-29 08:15:45,7,李煜东,李煜东,4080,142,24000,24000,7144,7144,587,
2026-06-29 08:15:45,8,张函瑞,张函瑞,9247,191,79000,79000,6503,6503,641,
2026-06-29 08:15:45,9,张奕然,张奕然,6364,111,21000,21000,4496,4496,2007,
2026-06-29 08:15:45,10,陈思罕,陈思罕,5720,251,22000,22000,4210,4210,286,
2026-06-29 08:15:45,11,魏子宸,魏子宸,2053,168,9481,9481,1341,1341,2869,
2026-06-29 08:15:45,12,聂玮辰,聂玮辰,1841,114,7531,7531,425,425,916,
2026-06-29 08:15:45,13,杨涵博,杨涵博,352,38,4368,4368,327,327,98,
2026-06-29 08:15:45,14,官俊臣,官俊臣,296,62,4949,4949,214,214,113,
2026-06-29 08:15:45,15,王烁然,王烁然,146,75,1305,1305,89,89,125,
2026-06-29 09:10:45,1,陈奕恒,陈奕恒,44000,584,71000,71000,16739,16739,,
2026-06-29 09:10:45,2,王橹杰,王橹杰,16000,601,69000,69000,12693,12693,4046,
2026-06-29 09:10:45,3,陈浚铭,陈浚铭,24000,449,88000,88000,9851,9851,2842,
2026-06-29 09:10:45,4,左奇函,左奇函,23000,452,68000,68000,8832,8832,1019,
2026-06-29 09:10:45,5,杨博文,杨博文,17000,508,94000,94000,8203,8203,629,
2026-06-29 09:10:45,6,张桂源,张桂源,17000,386,59000,59000,7839,7839,364,
2026-06-29 09:10:45,7,李煜东,李煜东,5041,161,28000,28000,7362,7362,477,
2026-06-29 09:10:45,8,张函瑞,张函瑞,12000,220,83000,83000,6629,6629,733,
2026-06-29 09:10:45,9,张奕然,张奕然,7570,124,23000,23000,4632,4632,1997,
2026-06-29 09:10:45,10,陈思罕,陈思罕,6703,277,25000,25000,4296,4296,336,
2026-06-29 09:10:45,11,魏子宸,魏子宸,2317,191,11000,11000,1375,1375,2921,
2026-06-29 09:10:45,12,聂玮辰,聂玮辰,1983,138,8319,8319,431,431,944,
2026-06-29 09:10:45,13,杨涵博,杨涵博,529,46,4880,4880,332,332,99,
2026-06-29 09:10:45,14,官俊臣,官俊臣,328,72,5560,5560,216,216,116,
2026-06-29 09:10:45,15,王烁然,王烁然,152,78,1425,1425,90,90,126,
2026-06-29 10:10:40,1,陈奕恒,陈奕恒,51000,690,78000,78000,16958,16958,,
2026-06-29 10:10:40,2,王橹杰,王橹杰,19000,706,78000,78000,12970,12970,3988,
2026-06-29 10:10:40,3,陈浚铭,陈浚铭,28000,511,94000,94000,9984,9984,2986,
2026-06-29 10:10:40,4,左奇函,左奇函,26000,534,75000,75000,8948,8948,1036,
2026-06-29 10:10:40,5,杨博文,杨博文,20000,615,100000,100000,8334,8334,614,
2026-06-29 10:10:40,6,张桂源,张桂源,19000,441,67000,67000,7952,7952,382,
2026-06-29 10:10:40,7,李煜东,李煜东,6470,186,32000,32000,7571,7571,381,
2026-06-29 10:10:40,8,张函瑞,张函瑞,16000,244,94000,94000,6777,6777,794,
2026-06-29 10:10:40,9,张奕然,张奕然,9022,134,25000,25000,4808,4808,1969,
2026-06-29 10:10:40,10,陈思罕,陈思罕,9068,308,27000,27000,4388,4388,420,
2026-06-29 10:10:40,11,魏子宸,魏子宸,2687,217,12000,12000,1400,1400,2988,
2026-06-29 10:10:40,12,聂玮辰,聂玮辰,2058,157,9085,9085,434,434,966,
2026-06-29 10:10:40,13,杨涵博,杨涵博,1699,46,5447,5447,335,335,99,
2026-06-29 10:10:40,14,官俊臣,官俊臣,343,75,6128,6128,217,217,118,
2026-06-29 10:10:40,15,王烁然,王烁然,163,86,1558,1558,91,91,126,
2026-06-29 11:10:44,1,陈奕恒,陈奕恒,59000,811,85000,85000,17191,17191,,
2026-06-29 11:10:44,2,王橹杰,王橹杰,23000,820,86000,86000,13227,13227,3964,
2026-06-29 11:10:44,3,陈浚铭,陈浚铭,32000,595,99000,99000,10099,10099,3128,
2026-06-29 11:10:44,4,左奇函,左奇函,30000,638,80000,80000,9052,9052,1047,
2026-06-29 11:10:44,5,杨博文,杨博文,23000,718,106000,106000,8479,8479,573,
2026-06-29 11:10:44,6,张桂源,张桂源,22000,520,75000,75000,8073,8073,406,
2026-06-29 11:10:44,7,李煜东,李煜东,7967,217,36000,36000,7801,7801,272,
2026-06-29 11:10:44,8,张函瑞,张函瑞,21000,276,109000,109000,6944,6944,857,
2026-06-29 11:10:44,9,张奕然,张奕然,10000,157,26000,26000,4966,4966,1978,
2026-06-29 11:10:44,10,陈思罕,陈思罕,10000,349,29000,29000,4488,4488,478,
2026-06-29 11:10:44,11,魏子宸,魏子宸,3524,246,13000,13000,1433,1433,3055,
2026-06-29 11:10:44,12,聂玮辰,聂玮辰,2193,186,9818,9818,436,436,997,
2026-06-29 11:10:44,13,杨涵博,杨涵博,1834,54,5920,5920,340,340,96,
2026-06-29 11:10:44,14,官俊臣,官俊臣,370,84,6671,6671,219,219,121,
2026-06-29 11:10:44,15,王烁然,王烁然,173,93,1680,1680,95,95,124,
2026-06-29 12:10:44,1,陈奕恒,陈奕恒,69000,969,93000,93000,17462,17462,,
2026-06-29 12:10:44,2,王橹杰,王橹杰,27000,947,95000,95000,13494,13494,3968,
2026-06-29 12:10:44,3,陈浚铭,陈浚铭,37000,694,105000,105000,10248,10248,3246,
2026-06-29 12:10:44,4,左奇函,左奇函,35000,750,88000,88000,9186,9186,1062,
2026-06-29 12:10:44,5,杨博文,杨博文,26000,841,113000,113000,8618,8618,568,
2026-06-29 12:10:44,6,张桂源,张桂源,25000,603,83000,83000,8218,8218,400,
2026-06-29 12:10:44,7,李煜东,李煜东,10000,253,40000,40000,8034,8034,184,
2026-06-29 12:10:44,8,张函瑞,张函瑞,26000,343,125000,125000,7127,7127,907,
2026-06-29 12:10:44,9,张奕然,张奕然,12000,190,28000,28000,5123,5123,2004,
2026-06-29 12:10:44,10,陈思罕,陈思罕,13000,400,32000,32000,4591,4591,532,
2026-06-29 12:10:44,11,魏子宸,魏子宸,4322,283,14000,14000,1459,1459,3132,
2026-06-29 12:10:44,12,聂玮辰,聂玮辰,2690,214,11000,11000,443,443,1016,
2026-06-29 12:10:44,13,杨涵博,杨涵博,2005,70,6532,6532,343,343,100,
2026-06-29 12:10:44,14,官俊臣,官俊臣,416,99,7291,7291,224,224,119,
2026-06-29 12:10:44,15,王烁然,王烁然,195,99,1834,1834,96,96,128,
2026-06-29 12:15:37,1,陈奕恒,陈奕恒,70000,987,94000,94000,17493,17493,,
2026-06-29 12:15:37,2,王橹杰,王橹杰,27000,966,96000,96000,13524,13524,3969,
2026-06-29 12:15:37,3,陈浚铭,陈浚铭,37000,703,106000,106000,10262,10262,3262,
2026-06-29 12:15:37,4,左奇函,左奇函,36000,764,89000,89000,9199,9199,1063,
2026-06-29 12:15:37,5,杨博文,杨博文,26000,851,114000,114000,8628,8628,571,
2026-06-29 12:15:37,6,张桂源,张桂源,25000,613,84000,84000,8236,8236,392,
2026-06-29 12:15:37,7,李煜东,李煜东,10000,258,40000,40000,8058,8058,178,
2026-06-29 12:15:37,8,张函瑞,张函瑞,26000,346,126000,126000,7136,7136,922,
2026-06-29 12:15:37,9,张奕然,张奕然,12000,195,28000,28000,5138,5138,1998,
2026-06-29 12:15:37,10,陈思罕,陈思罕,13000,407,33000,33000,4597,4597,541,
2026-06-29 12:15:37,11,魏子宸,魏子宸,4398,286,14000,14000,1464,1464,3133,
2026-06-29 12:15:37,12,聂玮辰,聂玮辰,2711,215,11000,11000,443,443,1021,
2026-06-29 12:15:37,13,杨涵博,杨涵博,2012,70,6610,6610,343,343,100,
2026-06-29 12:15:37,14,官俊臣,官俊臣,426,100,7360,7360,224,224,119,
2026-06-29 12:15:37,15,王烁然,王烁然,197,99,1845,1845,96,96,128,
2026-06-29 13:10:48,1,陈奕恒,陈奕恒,84000,1189,105000,105000,17809,17809,,
2026-06-29 13:10:48,2,王橹杰,王橹杰,32000,1123,106000,106000,13802,13802,4007,
2026-06-29 13:10:48,3,陈浚铭,陈浚铭,43000,816,114000,114000,10466,10466,3336,
2026-06-29 13:10:48,4,左奇函,左奇函,42000,910,98000,98000,9381,9381,1085,
2026-06-29 13:10:48,5,杨博文,杨博文,30000,986,123000,123000,8821,8821,560,
2026-06-29 13:10:48,6,张桂源,张桂源,29000,718,92000,92000,8379,8379,442,
2026-06-29 13:10:48,7,李煜东,李煜东,12000,305,44000,44000,8288,8288,91,
2026-06-29 13:10:48,8,张函瑞,张函瑞,32000,412,141000,141000,7320,7320,968,
2026-06-29 13:10:48,9,张奕然,张奕然,13000,215,30000,30000,5343,5343,1977,
2026-06-29 13:10:48,10,陈思罕,陈思罕,16000,470,36000,36000,4695,4695,648,
2026-06-29 13:10:48,11,魏子宸,魏子宸,5114,330,16000,16000,1491,1491,3204,
2026-06-29 13:10:48,12,聂玮辰,聂玮辰,3171,247,12000,12000,445,445,1046,
2026-06-29 13:10:48,13,杨涵博,杨涵博,2298,80,7323,7323,351,351,94,
2026-06-29 13:10:48,14,官俊臣,官俊臣,518,111,8171,8171,230,230,121,
2026-06-29 13:10:48,15,王烁然,王烁然,201,107,2029,2029,97,97,133,
2026-06-29 14:10:40,1,陈奕恒,陈奕恒,96000,1364,111000,111000,18019,18019,,
2026-06-29 14:10:40,2,王橹杰,王橹杰,36000,1234,112000,112000,14022,14022,3997,
2026-06-29 14:10:40,3,陈浚铭,陈浚铭,48000,911,119000,119000,10582,10582,3440,
2026-06-29 14:10:40,4,左奇函,左奇函,47000,1047,103000,103000,9481,9481,1101,
2026-06-29 14:10:40,5,杨博文,杨博文,34000,1168,128000,128000,8968,8968,513,
2026-06-29 14:10:40,6,张桂源,张桂源,32000,818,99000,99000,8489,8489,479,
2026-06-29 14:10:40,7,李煜东,李煜东,14000,351,47000,47000,8430,8430,59,
2026-06-29 14:10:40,8,张函瑞,张函瑞,37000,464,149000,149000,7492,7492,938,
2026-06-29 14:10:40,9,张奕然,张奕然,15000,258,32000,32000,5456,5456,2036,
2026-06-29 14:10:40,10,陈思罕,陈思罕,19000,539,38000,38000,4764,4764,692,
2026-06-29 14:10:40,11,魏子宸,魏子宸,5738,376,17000,17000,1511,1511,3253,
2026-06-29 14:10:40,12,聂玮辰,聂玮辰,4052,278,13000,13000,451,451,1060,
2026-06-29 14:10:40,13,杨涵博,杨涵博,2494,97,7789,7789,354,354,97,
2026-06-29 14:10:40,14,官俊臣,官俊臣,580,127,8647,8647,230,230,124,
2026-06-29 14:10:40,15,王烁然,王烁然,215,117,2155,2155,97,97,133,
2026-06-29 15:10:48,1,陈奕恒,陈奕恒,103000,1490,115000,115000,18125,18125,,
2026-06-29 15:10:48,2,王橹杰,王橹杰,39000,1331,116000,116000,14172,14172,3953,
2026-06-29 15:10:48,3,陈浚铭,陈浚铭,52000,981,122000,122000,10650,10650,3522,
2026-06-29 15:10:48,4,左奇函,左奇函,51000,1153,106000,106000,9556,9556,1094,
2026-06-29 15:10:48,5,杨博文,杨博文,37000,1280,132000,132000,9058,9058,498,
2026-06-29 15:10:48,6,李煜东,李煜东,15000,392,49000,49000,8549,8549,509,
2026-06-29 15:10:48,7,张桂源,张桂源,34000,899,102000,102000,8535,8535,14,
2026-06-29 15:10:48,8,张函瑞,张函瑞,41000,514,151000,151000,7602,7602,933,
2026-06-29 15:10:48,9,张奕然,张奕然,16000,285,33000,33000,5559,5559,2043,
2026-06-29 15:10:48,10,陈思罕,陈思罕,20000,580,40000,40000,4817,4817,742,
2026-06-29 15:10:48,11,魏子宸,魏子宸,6325,412,17000,17000,1529,1529,3288,
2026-06-29 15:10:48,12,聂玮辰,聂玮辰,4500,296,13000,13000,452,452,1077,
2026-06-29 15:10:48,13,杨涵博,杨涵博,2658,108,8078,8078,355,355,97,
2026-06-29 15:10:48,14,官俊臣,官俊臣,609,137,8965,8965,230,230,125,
2026-06-29 15:10:48,15,王烁然,王烁然,240,121,2228,2228,97,97,133,
2026-06-29 16:10:52,1,陈奕恒,陈奕恒,110000,1608,118000,118000,18229,18229,,
2026-06-29 16:10:52,2,王橹杰,王橹杰,42000,1450,121000,121000,14351,14351,3878,
2026-06-29 16:10:52,3,陈浚铭,陈浚铭,55000,1067,124000,124000,10715,10715,3636,
2026-06-29 16:10:52,4,左奇函,左奇函,54000,1239,109000,109000,9612,9612,1103,
2026-06-29 16:10:52,5,杨博文,杨博文,39000,1379,135000,135000,9118,9118,494,
2026-06-29 16:10:52,6,李煜东,李煜东,16000,432,51000,51000,8667,8667,451,
2026-06-29 16:10:52,7,张桂源,张桂源,37000,982,105000,105000,8600,8600,67,
2026-06-29 16:10:52,8,张函瑞,张函瑞,45000,564,154000,154000,7671,7671,929,
2026-06-29 16:10:52,9,张奕然,张奕然,18000,307,34000,34000,5630,5630,2041,
2026-06-29 16:10:52,10,陈思罕,陈思罕,23000,631,41000,41000,4872,4872,758,
2026-06-29 16:10:52,11,魏子宸,魏子宸,6771,445,18000,18000,1551,1551,3321,
2026-06-29 16:10:52,12,聂玮辰,聂玮辰,4735,327,14000,14000,454,454,1097,
2026-06-29 16:10:52,13,杨涵博,杨涵博,2903,116,8376,8376,357,357,97,
2026-06-29 16:10:52,14,官俊臣,官俊臣,628,147,9309,9309,232,232,125,
2026-06-29 16:10:52,15,王烁然,王烁然,252,127,2297,2297,97,97,135,
2026-06-29 17:10:46,1,陈奕恒,陈奕恒,119000,1751,122000,122000,18364,18364,,
2026-06-29 17:10:46,2,王橹杰,王橹杰,46000,1571,125000,125000,14508,14508,3856,
2026-06-29 17:10:46,3,陈浚铭,陈浚铭,59000,1168,128000,128000,10781,10781,3727,
2026-06-29 17:10:46,4,左奇函,左奇函,58000,1335,113000,113000,9684,9684,1097,
2026-06-29 17:10:46,5,杨博文,杨博文,41000,1494,139000,139000,9214,9214,470,
2026-06-29 17:10:46,6,李煜东,李煜东,18000,478,53000,53000,8782,8782,432,
2026-06-29 17:10:46,7,张桂源,张桂源,39000,1050,109000,109000,8675,8675,107,
2026-06-29 17:10:46,8,张函瑞,张函瑞,50000,611,156000,156000,7756,7756,919,
2026-06-29 17:10:46,9,张奕然,张奕然,19000,326,35000,35000,5732,5732,2024,
2026-06-29 17:10:46,10,陈思罕,陈思罕,25000,689,43000,43000,4926,4926,806,
2026-06-29 17:10:46,11,魏子宸,魏子宸,7279,487,18000,18000,1560,1560,3366,
2026-06-29 17:10:46,12,聂玮辰,聂玮辰,5041,351,14000,14000,455,455,1105,
2026-06-29 17:10:46,13,杨涵博,杨涵博,3220,137,8759,8759,361,361,94,
2026-06-29 17:10:46,14,官俊臣,官俊臣,663,156,9749,9749,233,233,128,
2026-06-29 17:10:46,15,王烁然,王烁然,270,138,2403,2403,99,99,134,
2026-06-29 18:11:15,1,陈奕恒,陈奕恒,130000,1928,129000,129000,18555,18555,,
2026-06-29 18:11:15,2,王橹杰,王橹杰,50000,1711,132000,132000,14702,14702,3853,
2026-06-29 18:11:15,3,陈浚铭,陈浚铭,64000,1286,133000,133000,10897,10897,3805,
2026-06-29 18:11:15,4,左奇函,左奇函,64000,1489,120000,120000,9792,9792,1105,
2026-06-29 18:11:15,5,杨博文,杨博文,44000,1644,145000,145000,9320,9320,472,
2026-06-29 18:11:15,6,李煜东,李煜东,19000,519,55000,55000,8900,8900,420,
