抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 14:48:33,6,陈奕恒,3333,906,26649,153,20,1045,
2026-06-29 14:48:33,7,张奕然,2556,777,10895,62,12,823,
2026-06-29 14:48:33,8,左奇函,2376,180,20995,110,21,740,
2026-06-29 14:48:33,9,陈思罕,1979,397,12685,115,13,613,
2026-06-29 14:48:33,10,李煜东,985,994,16578,29,7,314,
2026-06-29 15:48:33,1,王橹杰,8110,,32957,320,39,2569,
2026-06-29 15:48:33,2,杨博文,6348,1762,65479,230,36,2012,
2026-06-29 15:48:33,3,陈浚铭,5263,1085,29532,186,20,1680,
2026-06-29 15:48:33,4,张函瑞,5130,133,27831,162,23,1636,
2026-06-29 15:48:33,5,张桂源,4435,695,49716,158,37,1398,
2026-06-29 15:48:33,6,陈奕恒,3499,936,26651,164,21,1095,
2026-06-29 15:48:33,7,张奕然,2732,767,10896,66,13,880,
2026-06-29 15:48:33,8,左奇函,2526,206,20996,119,21,787,
2026-06-29 15:48:33,9,陈思罕,2106,420,12685,119,14,653,
2026-06-29 15:48:33,10,李煜东,1024,1082,16578,34,7,326,
2026-06-29 16:48:29,1,王橹杰,8432,,32956,335,41,2670,
2026-06-29 16:48:29,2,杨博文,6526,1906,65480,242,35,2068,
2026-06-29 16:48:29,3,张函瑞,5509,1017,27832,168,25,1759,
2026-06-29 16:48:29,4,陈浚铭,5459,50,29534,188,21,1743,
2026-06-29 16:48:29,5,张桂源,4602,857,49718,166,37,1451,
2026-06-29 16:48:29,6,陈奕恒,3702,900,26651,172,21,1161,
2026-06-29 16:48:29,7,张奕然,3111,591,10896,82,13,1001,
2026-06-29 16:48:29,8,左奇函,2689,422,20996,128,23,837,
2026-06-29 16:48:29,9,陈思罕,2230,459,12685,124,13,693,
2026-06-29 16:48:29,10,李煜东,1069,1161,16578,35,7,340,
2026-06-29 17:48:45,1,王橹杰,8906,,32958,348,45,2821,
2026-06-29 17:48:45,2,杨博文,6819,2087,65481,252,37,2161,
2026-06-29 17:48:45,3,张函瑞,5851,968,27833,172,26,1871,
2026-06-29 17:48:45,4,陈浚铭,5676,175,29534,194,20,1814,
2026-06-29 17:48:45,5,张桂源,4895,781,49719,185,40,1540,
2026-06-29 17:48:45,6,陈奕恒,4013,882,26652,175,22,1263,
2026-06-29 17:48:45,7,张奕然,3320,693,10898,86,15,1068,
2026-06-29 17:48:45,8,左奇函,2890,430,20998,134,23,902,
2026-06-29 17:48:45,9,陈思罕,2396,494,12685,134,15,744,
2026-06-29 17:48:45,10,李煜东,1129,1267,16578,39,8,358,
2026-06-29 18:00:54,1,王橹杰,8992,,32959,353,45,2849,
2026-06-29 18:00:54,2,杨博文,6860,2132,65481,254,41,2172,
2026-06-29 18:00:54,3,张函瑞,5908,952,27833,174,28,1888,
2026-06-29 18:00:54,4,陈浚铭,5731,177,29534,198,20,1831,
2026-06-29 18:00:54,5,张桂源,5018,713,49720,189,40,1580,
2026-06-29 18:00:54,6,陈奕恒,4077,941,26652,182,22,1282,
2026-06-29 18:00:54,7,张奕然,3347,730,10898,86,15,1077,
2026-06-29 18:00:54,8,左奇函,2932,415,20998,138,22,915,
2026-06-29 18:00:54,9,陈思罕,2435,497,12685,138,16,755,
2026-06-29 18:00:54,10,李煜东,1138,1297,16578,38,7,362,
2026-06-29 18:48:29,1,王橹杰,9396,,32960,371,43,2977,
2026-06-29 18:48:29,2,杨博文,7062,2334,65481,257,39,2239,
2026-06-29 18:48:29,3,张函瑞,6203,859,27836,182,29,1983,
2026-06-29 18:48:29,4,陈浚铭,5941,262,29535,210,23,1895,
2026-06-29 18:48:29,5,张桂源,5227,714,49721,197,40,1647,
2026-06-29 18:48:29,6,陈奕恒,4226,1001,26652,187,25,1328,
2026-06-29 18:48:29,7,张奕然,3459,767,10900,94,17,1111,
2026-06-29 18:48:29,8,左奇函,3088,371,20999,139,25,965,
2026-06-29 18:48:29,9,陈思罕,2573,515,12687,145,17,798,
2026-06-29 18:48:29,10,李煜东,1188,1385,16578,37,7,379,
2026-06-29 19:48:36,1,王橹杰,10129,,32961,393,51,3209,
2026-06-29 19:48:36,2,杨博文,7395,2734,65484,268,44,2343,
2026-06-29 19:48:36,3,张函瑞,6503,892,27836,191,32,2078,
2026-06-29 19:48:36,4,陈浚铭,6358,145,29536,221,25,2029,
2026-06-29 19:48:36,5,张桂源,5456,902,49723,202,44,1719,
2026-06-29 19:48:36,6,陈奕恒,4464,992,26652,204,24,1402,
2026-06-29 19:48:36,7,张奕然,3864,600,10901,104,20,1240,
2026-06-29 19:48:36,8,左奇函,3379,485,21001,148,28,1057,
2026-06-29 19:48:36,9,陈思罕,2814,565,12687,166,20,870,
2026-06-29 19:48:36,10,李煜东,1258,1556,16579,39,8,401,
2026-06-29 20:48:32,1,王橹杰,11017,,32964,433,49,3493,
2026-06-29 20:48:32,2,杨博文,8041,2976,65487,291,45,2550,
2026-06-29 20:48:32,3,陈浚铭,7690,351,29557,266,31,2456,
2026-06-29 20:48:32,4,张函瑞,7083,607,27838,220,40,2261,
2026-06-29 20:48:32,5,张桂源,6656,427,49733,218,59,2103,
2026-06-29 20:48:32,6,陈奕恒,4759,1897,26653,224,28,1491,
2026-06-29 20:48:32,7,张奕然,4188,571,10904,109,19,1347,
2026-06-29 20:48:32,8,左奇函,3894,294,21003,173,27,1221,
2026-06-29 20:48:32,9,陈思罕,3148,746,12688,184,24,972,
2026-06-29 20:48:32,10,李煜东,1353,1795,16581,44,9,430,
2026-06-29 20:50:41,1,王橹杰,11017,,32964,432,51,3505,
2026-06-29 20:50:41,2,杨博文,8041,2976,65488,295,46,2555,
2026-06-29 20:50:41,3,陈浚铭,7690,351,29557,265,32,2466,
2026-06-29 20:50:41,4,张函瑞,7083,607,27838,219,38,2280,
2026-06-29 20:50:41,5,张桂源,6656,427,49733,216,52,2131,
2026-06-29 20:50:41,6,陈奕恒,4759,1897,26653,224,30,1495,
2026-06-29 20:50:41,7,张奕然,4188,571,10904,108,20,1351,
2026-06-29 20:50:41,8,左奇函,3894,294,21003,171,30,1225,
2026-06-29 20:50:41,9,陈思罕,3148,746,12688,181,21,978,
2026-06-29 20:50:41,10,李煜东,1353,1795,16581,44,8,433,
2026-06-29 21:48:33,1,王橹杰,12270,,32973,471,56,3893,
2026-06-29 21:48:33,2,杨博文,8815,3455,65497,319,57,2790,
2026-06-29 21:48:33,3,张函瑞,8655,160,27849,253,44,2766,
2026-06-29 21:48:33,4,陈浚铭,8386,269,29565,297,35,2673,
2026-06-29 21:48:33,5,张桂源,8371,15,49740,249,57,2666,
2026-06-29 21:48:33,6,陈奕恒,5302,3069,26654,249,31,1662,
2026-06-29 21:48:33,7,张奕然,4548,754,10904,115,19,1465,
2026-06-29 21:48:33,8,左奇函,4442,106,21005,191,32,1394,
2026-06-29 21:48:33,9,陈思罕,3582,860,12687,206,27,1107,
2026-06-29 21:48:33,10,李煜东,1547,2035,16583,57,13,488,
2026-06-29 22:48:34,1,王橹杰,14529,,32980,535,71,4610,
2026-06-29 22:48:34,2,张桂源,10662,3867,49774,292,68,3408,
2026-06-29 22:48:34,3,张函瑞,10552,110,27867,298,54,3373,
2026-06-29 22:48:34,4,杨博文,10100,452,65508,375,60,3197,
2026-06-29 22:48:34,5,陈浚铭,9323,777,29572,321,41,2971,
2026-06-29 22:48:34,6,陈奕恒,5987,3336,26655,276,36,1878,
2026-06-29 22:48:34,7,张奕然,5170,817,10906,126,23,1666,
2026-06-29 22:48:34,8,左奇函,5049,121,21006,227,36,1582,
2026-06-29 22:48:34,9,陈思罕,4156,893,12688,232,33,1286,
2026-06-29 22:48:34,10,李煜东,1708,2448,16583,70,15,536,
2026-06-29 23:03:38,1,王橹杰,15135,,32981,552,58,4819,
2026-06-29 23:03:38,2,张桂源,11058,4077,49777,295,70,3536,
2026-06-29 23:03:38,3,张函瑞,10947,111,27873,302,60,3499,
2026-06-29 23:03:38,4,杨博文,10719,228,65514,374,69,3399,
2026-06-29 23:03:38,5,陈浚铭,9549,1170,29572,327,41,3046,
2026-06-29 23:03:38,6,陈奕恒,6212,3337,26658,281,38,1950,
2026-06-29 23:03:38,7,张奕然,5346,866,10906,126,23,1727,
2026-06-29 23:03:38,8,左奇函,5255,91,21009,239,39,1645,
2026-06-29 23:03:38,9,陈思罕,4321,934,12689,237,35,1338,
2026-06-29 23:03:38,10,李煜东,1765,2556,16585,74,13,555,
2026-06-29 23:48:31,1,王橹杰,16812,,32984,595,71,5355,
2026-06-29 23:48:31,2,杨博文,12997,3815,65554,444,75,4131,
2026-06-29 23:48:31,3,张函瑞,12303,694,27878,339,60,3947,
2026-06-29 23:48:31,4,张桂源,12014,289,49786,318,67,3852,
2026-06-29 23:48:31,5,陈浚铭,10176,1838,29579,347,45,3248,
2026-06-29 23:48:31,6,陈奕恒,6739,3437,26659,296,42,2118,
2026-06-29 23:48:31,7,张奕然,6036,703,10908,142,28,1947,
2026-06-29 23:48:31,8,左奇函,5735,301,21009,251,48,1794,
2026-06-29 23:48:31,9,陈思罕,4833,902,12690,252,37,1502,
2026-06-29 23:48:31,10,李煜东,2007,2826,16585,83,14,632,
2026-06-29 23:58:30,1,王橹杰,17115,,32984,617,64,5453,
2026-06-29 23:58:30,2,杨博文,13308,3807,65559,451,82,4225,
2026-06-29 23:58:30,3,张函瑞,12625,683,27882,350,67,4042,
2026-06-29 23:58:30,4,张桂源,12222,403,49787,319,67,3920,
2026-06-29 23:58:30,5,陈浚铭,10334,1888,29580,350,42,3303,
2026-06-29 23:58:30,6,陈奕恒,6844,3490,26660,301,44,2150,
2026-06-29 23:58:30,7,张奕然,6229,615,10908,144,26,2011,
2026-06-29 23:58:30,8,左奇函,5846,383,21008,253,48,1831,
2026-06-29 23:58:30,9,陈思罕,4923,923,12690,257,35,1532,
2026-06-29 23:58:30,10,李煜东,2061,2862,16585,92,14,647,
2026-06-30 00:45:42,1,王橹杰,1081,,32986,76,10,328,
2026-06-30 00:45:42,2,张桂源,989,92,49790,59,16,298,
2026-06-30 00:45:42,3,张函瑞,933,56,27886,43,5,286,
2026-06-30 00:45:42,4,杨博文,609,324,65563,45,9,174,
2026-06-30 00:45:42,5,陈奕恒,577,32,26661,30,5,175,
2026-06-30 00:45:42,6,陈浚铭,514,63,29581,31,8,154,
2026-06-30 00:45:42,7,左奇函,361,153,21009,26,3,107,
2026-06-30 00:45:42,8,陈思罕,291,70,12691,23,2,88,
2026-06-30 00:45:42,9,张奕然,275,16,10908,6,1,89,
2026-06-30 00:45:42,10,李煜东,111,164,16585,12,0,33,
2026-06-30 00:48:32,1,王橹杰,1081,,32986,79,8,334,
2026-06-30 00:48:32,2,张桂源,989,92,49790,63,16,308,
2026-06-30 00:48:32,3,张函瑞,933,56,27886,45,6,288,
2026-06-30 00:48:32,4,杨博文,609,324,65564,46,8,178,
2026-06-30 00:48:32,5,陈奕恒,577,32,26661,30,5,179,
2026-06-30 00:48:32,6,陈浚铭,514,63,29582,32,8,158,
2026-06-30 00:48:32,7,左奇函,361,153,21009,24,7,111,
2026-06-30 00:48:32,8,陈思罕,291,70,12691,23,2,90,
2026-06-30 00:48:32,9,张奕然,275,16,10908,8,0,91,
2026-06-30 00:48:32,10,李煜东,111,164,16585,11,0,35,
2026-06-30 01:48:39,1,王橹杰,1437,,32988,83,10,444,
2026-06-30 01:48:39,2,张桂源,1418,19,49795,63,14,441,
2026-06-30 01:48:39,3,张函瑞,1191,227,27890,49,5,370,
2026-06-30 01:48:39,4,杨博文,791,400,65564,61,8,230,
2026-06-30 01:48:39,5,陈奕恒,724,67,26662,34,4,223,
2026-06-30 01:48:39,6,陈浚铭,695,29,29583,37,9,212,
2026-06-30 01:48:39,7,左奇函,517,178,21009,33,4,157,
2026-06-30 01:48:39,8,张奕然,426,91,10908,14,2,136,
2026-06-30 01:48:39,9,陈思罕,400,26,12692,29,2,122,
2026-06-30 01:48:39,10,李煜东,167,233,16585,11,0,52,
2026-06-30 02:21:35,1,王橹杰,1518,,32988,88,11,469,
2026-06-30 02:21:35,2,张桂源,1494,24,49795,63,16,465,
2026-06-30 02:21:35,3,张函瑞,1269,225,27890,49,5,396,
2026-06-30 02:21:35,4,杨博文,851,418,65564,61,8,250,
2026-06-30 02:21:35,5,陈浚铭,754,97,29583,38,11,230,
2026-06-30 02:21:35,6,陈奕恒,752,2,26662,35,4,232,
2026-06-30 02:21:35,7,左奇函,538,214,21009,35,3,164,
2026-06-30 02:21:35,8,张奕然,455,83,10908,16,2,145,
2026-06-30 02:21:35,9,陈思罕,412,43,12692,32,1,126,
2026-06-30 02:21:35,10,李煜东,174,238,16585,12,0,54,
2026-06-30 02:48:41,1,王橹杰,1570,,32988,90,11,486,
2026-06-30 02:48:41,2,张桂源,1508,62,49795,64,15,470,
2026-06-30 02:48:41,3,张函瑞,1306,202,27890,52,4,408,
2026-06-30 02:48:41,4,杨博文,882,424,65564,62,8,260,
2026-06-30 02:48:41,5,陈浚铭,797,85,29583,38,10,245,
2026-06-30 02:48:41,6,陈奕恒,781,16,26662,37,4,241,
2026-06-30 02:48:41,7,左奇函,551,230,21009,36,3,168,
2026-06-30 02:48:41,8,张奕然,488,63,10908,17,3,155,
2026-06-30 02:48:41,9,陈思罕,430,58,12692,33,2,131,
2026-06-30 02:48:41,10,李煜东,189,241,16585,12,0,59,
2026-06-30 03:25:33,1,王橹杰,1634,,32989,93,13,505,
2026-06-30 03:25:33,2,张桂源,1552,82,49796,66,15,484,
2026-06-30 03:25:33,3,张函瑞,1342,210,27891,53,5,419,
2026-06-30 03:25:33,4,杨博文,911,431,65564,64,8,269,
2026-06-30 03:25:33,5,陈浚铭,814,97,29583,40,10,250,
2026-06-30 03:25:33,6,陈奕恒,796,18,26663,37,4,246,
2026-06-30 03:25:33,7,左奇函,558,238,21009,37,3,170,
2026-06-30 03:25:33,8,张奕然,519,39,10908,18,3,165,
2026-06-30 03:25:33,9,陈思罕,444,75,12692,34,1,136,
2026-06-30 03:25:33,10,李煜东,208,236,16585,13,0,65,
2026-06-30 03:48:37,1,王橹杰,1651,,32989,95,13,510,
2026-06-30 03:48:37,2,张桂源,1561,90,49796,66,15,487,
2026-06-30 03:48:37,3,张函瑞,1366,195,27892,54,6,426,
2026-06-30 03:48:37,4,杨博文,932,434,65563,64,8,276,
2026-06-30 03:48:37,5,陈浚铭,820,112,29583,40,10,252,
2026-06-30 03:48:37,6,陈奕恒,803,17,26663,38,5,247,
2026-06-30 03:48:37,7,左奇函,565,238,21009,38,3,172,
2026-06-30 03:48:37,8,张奕然,524,41,10908,19,2,167,
2026-06-30 03:48:37,9,陈思罕,449,75,12692,35,1,137,
2026-06-30 03:48:37,10,李煜东,208,241,16585,13,0,65,
2026-06-30 04:48:31,1,王橹杰,1694,,32989,99,13,523,
2026-06-30 04:48:31,2,张桂源,1575,119,49796,66,16,491,
2026-06-30 04:48:31,3,张函瑞,1391,184,27892,54,5,435,
2026-06-30 04:48:31,4,杨博文,946,445,65564,64,9,280,
2026-06-30 04:48:31,5,陈浚铭,845,101,29583,41,10,260,
2026-06-30 04:48:31,6,陈奕恒,821,24,26663,38,4,254,
2026-06-30 04:48:31,7,左奇函,571,250,21009,38,3,174,
2026-06-30 04:48:31,8,张奕然,540,31,10908,20,2,172,
2026-06-30 04:48:31,9,陈思罕,463,77,12692,35,1,142,
2026-06-30 04:48:31,10,李煜东,216,247,16585,14,2,66,
2026-06-30 05:13:26,1,王橹杰,1735,,32989,101,13,536,
2026-06-30 05:13:26,2,张桂源,1579,156,49796,66,15,493,
2026-06-30 05:13:26,3,张函瑞,1399,180,27893,56,5,437,
2026-06-30 05:13:26,4,杨博文,951,448,65564,66,9,281,
2026-06-30 05:13:26,5,陈浚铭,857,94,29583,41,10,264,
2026-06-30 05:13:26,6,陈奕恒,829,28,26663,38,5,256,
2026-06-30 05:13:26,7,左奇函,577,252,21009,38,3,176,
2026-06-30 05:13:26,8,张奕然,549,28,10908,20,2,175,
2026-06-30 05:13:26,9,陈思罕,464,85,12692,36,1,142,
2026-06-30 05:13:26,10,李煜东,220,244,16585,14,1,68,
2026-06-30 05:48:31,1,王橹杰,1771,,32989,105,14,546,
2026-06-30 05:48:31,2,张桂源,1615,156,49796,69,15,504,
2026-06-30 05:48:31,3,张函瑞,1401,214,27893,58,5,437,
2026-06-30 05:48:31,4,杨博文,971,430,65564,66,10,287,
2026-06-30 05:48:31,5,陈浚铭,875,96,29583,42,11,269,
2026-06-30 05:48:31,6,陈奕恒,853,22,26663,38,5,264,
2026-06-30 05:48:31,7,左奇函,586,267,21010,38,3,179,
2026-06-30 05:48:31,8,张奕然,561,25,10908,20,2,179,
2026-06-30 05:48:31,9,陈思罕,470,91,12692,36,1,144,
2026-06-30 05:48:31,10,李煜东,226,244,16585,14,1,70,
2026-06-30 06:48:37,1,王橹杰,1915,,32989,117,17,588,
2026-06-30 06:48:37,2,张桂源,1716,199,49796,78,16,534,
2026-06-30 06:48:37,3,张函瑞,1493,223,27894,64,6,465,
2026-06-30 06:48:37,4,杨博文,1093,400,65564,76,9,325,
2026-06-30 06:48:37,5,陈奕恒,966,127,26663,46,5,299,
2026-06-30 06:48:37,6,陈浚铭,939,27,29583,47,12,288,
2026-06-30 06:48:37,7,左奇函,671,268,21009,43,4,205,
2026-06-30 06:48:37,8,张奕然,581,90,10908,22,2,185,
2026-06-30 06:48:37,9,陈思罕,510,71,12693,43,1,155,
2026-06-30 06:48:37,10,李煜东,257,253,16585,16,2,79,
2026-06-30 07:39:22,1,王橹杰,2233,,32989,138,17,687,
2026-06-30 07:39:22,2,张桂源,1925,308,49796,87,20,598,
2026-06-30 07:39:22,3,张函瑞,1661,264,27895,67,9,518,
2026-06-30 07:39:22,4,杨博文,1357,304,65567,89,10,408,
2026-06-30 07:39:22,5,陈奕恒,1207,150,26664,62,8,372,
2026-06-30 07:39:22,6,陈浚铭,1067,140,29583,57,14,327,
2026-06-30 07:39:22,7,左奇函,781,286,21009,56,6,236,
2026-06-30 07:39:22,8,张奕然,733,48,10908,27,5,232,
2026-06-30 07:39:22,9,陈思罕,601,132,12693,45,3,183,
2026-06-30 07:39:22,10,李煜东,304,297,16585,17,1,95,
2026-06-30 07:48:30,1,王橹杰,2318,,32989,143,15,715,
2026-06-30 07:48:30,2,张桂源,1970,348,49796,88,20,613,
2026-06-30 07:48:30,3,张函瑞,1700,270,27895,68,11,529,
2026-06-30 07:48:30,4,杨博文,1432,268,65567,86,16,430,
2026-06-30 07:48:30,5,陈奕恒,1255,177,26664,63,6,389,
2026-06-30 07:48:30,6,陈浚铭,1105,150,29583,56,11,341,
2026-06-30 07:48:30,7,左奇函,838,267,21009,55,8,254,
2026-06-30 07:48:30,8,张奕然,762,76,10908,28,4,242,
2026-06-30 07:48:30,9,陈思罕,618,144,12693,46,4,188,
2026-06-30 07:48:30,10,李煜东,321,297,16585,17,2,100,
2026-06-30 08:00:52,1,王橹杰,2493,,32989,151,15,770,
2026-06-30 08:00:52,2,张桂源,2036,457,49796,87,20,635,
2026-06-30 08:00:52,3,张函瑞,1772,264,27895,70,10,553,
2026-06-30 08:00:52,4,杨博文,1517,255,65567,87,13,460,
2026-06-30 08:00:52,5,陈奕恒,1300,217,26664,66,7,401,
2026-06-30 08:00:52,6,陈浚铭,1151,149,29583,61,11,355,
2026-06-30 08:00:52,7,左奇函,876,275,21010,55,6,268,
2026-06-30 08:00:52,8,张奕然,792,84,10908,31,4,251,
2026-06-30 08:00:52,9,陈思罕,644,148,12693,47,3,197,
2026-06-30 08:00:52,10,李煜东,342,302,16585,17,2,107,
2026-06-30 08:48:30,1,王橹杰,3191,,32989,171,29,989,
2026-06-30 08:48:30,2,张桂源,2331,860,49800,95,30,724,
2026-06-30 08:48:30,3,张函瑞,2163,168,27896,80,13,677,
2026-06-30 08:48:30,4,杨博文,1837,326,65567,98,13,563,
2026-06-30 08:48:30,5,陈奕恒,1482,355,26664,76,5,461,
2026-06-30 08:48:30,6,陈浚铭,1326,156,29584,68,14,409,
2026-06-30 08:48:30,7,左奇函,1042,284,21011,64,9,318,
2026-06-30 08:48:30,8,张奕然,1010,32,10908,37,5,321,
2026-06-30 08:48:30,9,陈思罕,799,211,12693,55,7,243,
2026-06-30 08:48:30,10,李煜东,469,330,16585,21,2,148,
2026-06-30 09:48:31,1,王橹杰,4235,,32992,208,29,1323,
2026-06-30 09:48:31,2,张桂源,2856,1379,49804,105,30,898,
2026-06-30 09:48:31,3,张函瑞,2609,247,27900,92,15,823,
2026-06-30 09:48:31,4,杨博文,2291,318,65568,117,19,704,
2026-06-30 09:48:31,5,陈奕恒,1762,529,26669,87,5,551,
2026-06-30 09:48:31,6,陈浚铭,1637,125,29587,74,16,508,
2026-06-30 09:48:31,7,张奕然,1340,297,10908,43,8,427,
2026-06-30 09:48:31,8,左奇函,1211,129,21012,65,14,371,
2026-06-30 09:48:31,9,陈思罕,999,212,12695,63,9,306,
2026-06-30 09:48:31,10,李煜东,632,367,16585,25,2,201,
2026-06-30 10:48:31,1,王橹杰,4910,,32996,232,28,1541,
2026-06-30 10:48:31,2,张桂源,3200,1710,49806,124,27,1006,
2026-06-30 10:48:31,3,张函瑞,3043,157,27905,108,24,955,
2026-06-30 10:48:31,4,杨博文,2831,212,65573,136,23,875,
2026-06-30 10:48:31,5,陈奕恒,2105,726,26670,96,6,661,
2026-06-30 10:48:31,6,陈浚铭,1982,123,29587,82,12,624,
2026-06-30 10:48:31,7,张奕然,1675,307,10909,45,11,536,
2026-06-30 10:48:31,8,左奇函,1381,294,21013,73,14,425,
2026-06-30 10:48:31,9,陈思罕,1180,201,12695,72,8,364,
2026-06-30 10:48:31,10,李煜东,744,436,16585,31,1,237,
2026-06-30 11:48:31,1,王橹杰,5492,,32997,260,33,1722,
2026-06-30 11:48:31,2,杨博文,5002,490,65588,193,30,1575,
2026-06-30 11:48:31,3,张桂源,3710,1292,49810,137,34,1167,
2026-06-30 11:48:31,4,张函瑞,3455,255,27906,118,24,1089,
2026-06-30 11:48:31,5,陈奕恒,2392,1063,26671,105,13,749,
2026-06-30 11:48:31,6,陈浚铭,2354,38,29588,96,12,743,
2026-06-30 11:48:31,7,张奕然,1885,469,10909,50,8,606,
2026-06-30 11:48:31,8,左奇函,1614,271,21014,82,14,501,
2026-06-30 11:48:31,9,陈思罕,1376,238,12697,81,10,425,
2026-06-30 11:48:31,10,李煜东,829,547,16585,35,1,264,
2026-06-30 12:00:50,1,王橹杰,5620,,32997,268,32,1763,
2026-06-30 12:00:50,2,杨博文,5118,502,65589,196,31,1612,
2026-06-30 12:00:50,3,张桂源,3804,1314,49810,140,35,1197,
2026-06-30 12:00:50,4,张函瑞,3566,238,27907,126,29,1120,
2026-06-30 12:00:50,5,陈奕恒,2470,1096,26671,106,13,775,
2026-06-30 12:00:50,6,陈浚铭,2416,54,29589,100,10,764,
2026-06-30 12:00:50,7,张奕然,1926,490,10909,51,9,619,
2026-06-30 12:00:50,8,左奇函,1646,280,21016,84,12,511,
2026-06-30 12:00:50,9,陈思罕,1413,233,12697,82,10,437,
2026-06-30 12:00:50,10,李煜东,851,562,16585,36,1,271,
2026-06-30 12:48:36,1,王橹杰,6178,,33000,289,36,1939,
2026-06-30 12:48:36,2,杨博文,5419,759,65592,210,32,1707,
2026-06-30 12:48:36,3,张桂源,4131,1288,49812,154,35,1301,
2026-06-30 12:48:36,4,张函瑞,3960,171,27911,135,25,1251,
2026-06-30 12:48:36,5,陈浚铭,3504,456,29615,145,35,1092,
2026-06-30 12:48:36,6,陈奕恒,2822,682,26674,117,17,887,
2026-06-30 12:48:36,7,张奕然,2093,729,10909,53,9,674,
2026-06-30 12:48:36,8,左奇函,1875,218,21018,95,15,582,
2026-06-30 12:48:36,9,陈思罕,1649,226,12698,96,13,509,
2026-06-30 12:48:36,10,李煜东,961,688,16585,42,2,305,
2026-06-30 13:48:29,1,王橹杰,6666,,33002,306,38,2095,
2026-06-30 13:48:29,2,杨博文,5806,860,65595,233,34,1827,
2026-06-30 13:48:29,3,陈浚铭,4806,1000,29643,161,18,1535,
2026-06-30 13:48:29,4,张桂源,4442,364,49825,172,36,1398,
2026-06-30 13:48:29,5,张函瑞,4362,80,27918,153,31,1375,
2026-06-30 13:48:29,6,陈奕恒,3189,1173,26679,134,21,1000,
2026-06-30 13:48:29,7,张奕然,2298,891,10912,62,11,738,
2026-06-30 13:48:29,8,左奇函,2121,177,21020,107,15,658,
2026-06-30 13:48:29,9,陈思罕,1852,269,12700,110,13,572,
2026-06-30 13:48:29,10,李煜东,1033,819,16587,43,3,328,
2026-06-30 14:48:29,1,王橹杰,7088,,33003,317,39,2231,
2026-06-30 14:48:29,2,杨博文,6047,1041,65595,236,42,1902,
2026-06-30 14:48:29,3,陈浚铭,5084,963,29645,165,20,1625,
2026-06-30 14:48:29,4,张桂源,4764,320,49827,181,40,1500,
2026-06-30 14:48:29,5,张函瑞,4744,20,27921,155,35,1499,
2026-06-30 14:48:29,6,陈奕恒,3385,1359,26679,139,22,1063,
2026-06-30 14:48:29,7,张奕然,2435,950,10914,70,11,781,
2026-06-30 14:48:29,8,左奇函,2328,107,21021,113,18,723,
2026-06-30 14:48:29,9,陈思罕,2079,249,12702,120,13,644,
2026-06-30 14:48:29,10,李煜东,1087,992,16591,52,3,343,
2026-06-30 15:48:29,1,王橹杰,7461,,33003,332,47,2345,
2026-06-30 15:48:29,2,杨博文,6329,1132,65598,243,44,1991,
2026-06-30 15:48:29,3,陈浚铭,5359,970,29647,173,20,1714,
2026-06-30 15:48:29,4,张函瑞,5220,139,27922,166,35,1654,
2026-06-30 15:48:29,5,张桂源,5048,172,49831,189,41,1591,
2026-06-30 15:48:29,6,陈奕恒,3610,1438,26681,146,23,1135,
2026-06-30 15:48:29,7,张奕然,2726,884,10914,73,11,877,
2026-06-30 15:48:29,8,左奇函,2457,269,21022,118,20,763,
2026-06-30 15:48:29,9,陈思罕,2179,278,12702,128,16,673,
2026-06-30 15:48:29,10,李煜东,1138,1041,16593,56,4,358,
2026-06-30 16:48:30,1,王橹杰,7971,,33004,341,47,2512,
2026-06-30 16:48:30,2,杨博文,6564,1407,65600,250,46,2066,
2026-06-30 16:48:30,3,陈浚铭,5574,990,29649,173,18,1787,
2026-06-30 16:48:30,4,张函瑞,5517,57,27923,175,35,1750,
2026-06-30 16:48:30,5,张桂源,5317,200,49835,200,41,1677,
2026-06-30 16:48:30,6,陈奕恒,3734,1583,26681,151,24,1174,
2026-06-30 16:48:30,7,张奕然,2965,769,10916,77,13,954,
2026-06-30 16:48:30,8,左奇函,2640,325,21023,129,19,821,
