抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 21:48:42,9,陈思罕,3085,575,12740,177,17,958,
2026-07-02 21:48:42,10,李煜东,1843,1242,16644,136,24,553,
2026-07-02 22:48:36,1,王橹杰,11285,,33131,510,72,3540,
2026-07-02 22:48:36,2,杨博文,10519,766,65841,358,48,3353,
2026-07-02 22:48:36,3,陈浚铭,8472,2047,29966,278,39,2705,
2026-07-02 22:48:36,4,张函瑞,8217,255,28084,256,55,2616,
2026-07-02 22:48:36,5,张桂源,6656,1561,49952,270,48,2099,
2026-07-02 22:48:36,6,陈奕恒,5563,1093,26779,297,38,1727,
2026-07-02 22:48:36,7,张奕然,4736,827,11002,147,25,1513,
2026-07-02 22:48:36,8,左奇函,4050,686,21094,226,41,1247,
2026-07-02 22:48:36,9,陈思罕,3533,517,12741,206,23,1093,
2026-07-02 22:48:36,10,李煜东,2005,1528,16644,147,23,604,
2026-07-02 23:48:39,1,王橹杰,14166,,33140,593,91,4462,
2026-07-02 23:48:39,2,杨博文,11485,2681,65843,386,52,3663,
2026-07-02 23:48:39,3,张函瑞,9780,1705,28092,289,48,3133,
2026-07-02 23:48:39,4,陈浚铭,9524,256,29971,311,36,3047,
2026-07-02 23:48:39,5,张桂源,7979,1545,49959,305,50,2524,
2026-07-02 23:48:39,6,陈奕恒,6255,1724,26781,322,46,1944,
2026-07-02 23:48:39,7,张奕然,5427,828,11002,162,27,1737,
2026-07-02 23:48:39,8,左奇函,4747,680,21097,243,42,1473,
2026-07-02 23:48:39,9,陈思罕,4248,499,12743,231,34,1316,
2026-07-02 23:48:39,10,李煜东,2255,1993,16644,159,25,684,
2026-07-02 23:58:30,1,王橹杰,14809,,33142,620,85,4678,
2026-07-02 23:58:30,2,杨博文,11675,3134,65844,392,50,3726,
2026-07-02 23:58:30,3,张函瑞,10043,1632,28094,290,51,3213,
2026-07-02 23:58:30,4,陈浚铭,9698,345,29971,312,40,3102,
2026-07-02 23:58:30,5,张桂源,8162,1536,49959,309,52,2584,
2026-07-02 23:58:30,6,陈奕恒,6413,1749,26782,334,46,1992,
2026-07-02 23:58:30,7,张奕然,5675,738,11002,159,26,1821,
2026-07-02 23:58:30,8,左奇函,4841,834,21097,240,40,1507,
2026-07-02 23:58:30,9,陈思罕,4376,465,12743,241,29,1359,
2026-07-02 23:58:30,10,李煜东,2304,2072,16644,163,25,697,
2026-07-03 00:29:44,1,王橹杰,674,,33145,46,8,204,
2026-07-03 00:29:44,2,张桂源,606,68,49961,35,5,187,
2026-07-03 00:29:44,3,陈奕恒,408,198,26782,23,7,122,
2026-07-03 00:29:44,4,张函瑞,400,8,28095,33,6,119,
2026-07-03 00:29:44,5,杨博文,375,25,65844,30,4,112,
2026-07-03 00:29:44,6,陈浚铭,319,56,29971,19,6,96,
2026-07-03 00:29:44,7,陈思罕,232,87,12743,10,3,72,
2026-07-03 00:29:44,8,左奇函,188,44,21098,16,5,54,
2026-07-03 00:29:44,9,张奕然,169,19,11003,10,3,51,
2026-07-03 00:29:44,10,李煜东,80,89,16644,2,0,26,
2026-07-03 00:48:32,1,王橹杰,845,,33146,58,14,253,
2026-07-03 00:48:32,2,张桂源,763,82,49961,36,8,237,
2026-07-03 00:48:32,3,杨博文,680,83,65848,49,7,206,
2026-07-03 00:48:32,4,陈奕恒,540,140,26782,31,5,165,
2026-07-03 00:48:32,5,张函瑞,506,34,28095,36,4,154,
2026-07-03 00:48:32,6,陈浚铭,478,28,29971,28,3,148,
2026-07-03 00:48:32,7,张奕然,350,128,11005,15,3,110,
2026-07-03 00:48:32,8,陈思罕,286,64,12743,9,2,91,
2026-07-03 00:48:32,9,左奇函,255,31,21098,21,3,76,
2026-07-03 00:48:32,10,李煜东,107,148,16644,2,0,35,
2026-07-03 01:48:32,1,王橹杰,1169,,33149,70,17,355,
2026-07-03 01:48:32,2,杨博文,1141,28,65875,75,8,350,
2026-07-03 01:48:32,3,张桂源,1023,118,49963,46,7,321,
2026-07-03 01:48:32,4,张函瑞,775,248,28096,38,4,243,
2026-07-03 01:48:32,5,陈奕恒,713,62,26782,32,7,221,
2026-07-03 01:48:32,6,陈浚铭,638,75,29971,36,4,198,
2026-07-03 01:48:32,7,张奕然,476,162,11005,20,3,150,
2026-07-03 01:48:32,8,陈思罕,366,110,12744,15,3,115,
2026-07-03 01:48:32,9,左奇函,355,11,21099,31,6,104,
2026-07-03 01:48:32,10,李煜东,147,208,16644,3,0,48,
2026-07-03 02:18:23,1,王橹杰,1233,,33149,73,16,376,
2026-07-03 02:18:23,2,杨博文,1185,48,65878,77,11,362,
2026-07-03 02:18:23,3,张桂源,1066,119,49963,46,6,336,
2026-07-03 02:18:23,4,张函瑞,809,257,28097,42,4,253,
2026-07-03 02:18:23,5,陈奕恒,767,42,26782,32,7,239,
2026-07-03 02:18:23,6,陈浚铭,680,87,29971,39,3,212,
2026-07-03 02:18:23,7,张奕然,482,198,11005,23,3,151,
2026-07-03 02:18:23,8,陈思罕,380,102,12745,16,2,120,
2026-07-03 02:18:23,9,左奇函,375,5,21099,31,4,112,
2026-07-03 02:18:23,10,李煜东,159,216,16645,4,1,51,
2026-07-03 02:48:29,1,王橹杰,1308,,33150,79,16,399,
2026-07-03 02:48:29,2,杨博文,1255,53,65879,77,13,384,
2026-07-03 02:48:29,3,张桂源,1100,155,49965,47,6,347,
2026-07-03 02:48:29,4,张函瑞,845,255,28097,42,4,265,
2026-07-03 02:48:29,5,陈奕恒,803,42,26782,32,7,251,
2026-07-03 02:48:29,6,陈浚铭,712,91,29971,40,3,222,
2026-07-03 02:48:29,7,张奕然,502,210,11005,26,4,156,
2026-07-03 02:48:29,8,左奇函,412,90,21099,32,4,124,
2026-07-03 02:48:29,9,陈思罕,391,21,12745,18,2,123,
2026-07-03 02:48:29,10,李煜东,166,225,16645,4,0,54,
2026-07-03 03:48:36,1,王橹杰,1379,,33152,83,18,420,
2026-07-03 03:48:36,2,杨博文,1306,73,65880,80,13,400,
2026-07-03 03:48:36,3,张桂源,1140,166,49966,49,7,359,
2026-07-03 03:48:36,4,张函瑞,886,254,28098,47,4,277,
2026-07-03 03:48:36,5,陈奕恒,838,48,26782,35,8,261,
2026-07-03 03:48:36,6,陈浚铭,748,90,29971,40,3,234,
2026-07-03 03:48:36,7,张奕然,509,239,11005,26,3,159,
2026-07-03 03:48:36,8,左奇函,448,61,21100,35,4,135,
2026-07-03 03:48:36,9,陈思罕,412,36,12745,18,2,130,
2026-07-03 03:48:36,10,李煜东,181,231,16645,4,0,59,
2026-07-03 04:38:38,1,王橹杰,1413,,33152,87,19,429,
2026-07-03 04:38:38,2,杨博文,1342,71,65881,81,14,411,
2026-07-03 04:38:38,3,张桂源,1178,164,49966,50,6,372,
2026-07-03 04:38:38,4,张函瑞,909,269,28098,49,4,284,
2026-07-03 04:38:38,5,陈奕恒,846,63,26782,37,8,263,
2026-07-03 04:38:38,6,陈浚铭,761,85,29971,41,3,238,
2026-07-03 04:38:38,7,张奕然,529,232,11005,28,3,165,
2026-07-03 04:38:38,8,左奇函,461,68,21100,36,4,139,
2026-07-03 04:38:38,9,陈思罕,413,48,12745,19,2,130,
2026-07-03 04:38:38,10,李煜东,187,226,16645,4,0,61,
2026-07-03 04:48:35,1,王橹杰,1419,,33152,89,17,432,
2026-07-03 04:48:35,2,杨博文,1342,77,65881,81,14,411,
2026-07-03 04:48:35,3,张桂源,1183,159,49966,49,6,374,
2026-07-03 04:48:35,4,张函瑞,909,274,28098,49,4,284,
2026-07-03 04:48:35,5,陈奕恒,849,60,26782,37,8,264,
2026-07-03 04:48:35,6,陈浚铭,764,85,29971,41,3,239,
2026-07-03 04:48:35,7,张奕然,530,234,11005,27,4,165,
2026-07-03 04:48:35,8,左奇函,467,63,21100,36,4,141,
2026-07-03 04:48:35,9,陈思罕,418,49,12745,19,3,131,
2026-07-03 04:48:35,10,李煜东,187,231,16645,4,0,61,
2026-07-03 05:48:29,1,王橹杰,1480,,33152,91,18,451,
2026-07-03 05:48:29,2,杨博文,1380,100,65881,88,13,422,
2026-07-03 05:48:29,3,张桂源,1202,178,49966,50,6,380,
2026-07-03 05:48:29,4,张函瑞,921,281,28098,49,4,288,
2026-07-03 05:48:29,5,陈奕恒,865,56,26782,39,9,268,
2026-07-03 05:48:29,6,陈浚铭,793,72,29971,41,4,248,
2026-07-03 05:48:29,7,张奕然,549,244,11005,28,4,171,
2026-07-03 05:48:29,8,左奇函,493,56,21100,38,4,149,
2026-07-03 05:48:29,9,陈思罕,428,65,12745,19,2,135,
2026-07-03 05:48:29,10,李煜东,194,234,16645,5,0,63,
2026-07-03 06:47:50,1,王橹杰,1572,,33152,98,18,479,
2026-07-03 06:47:50,2,杨博文,1470,102,65881,93,15,449,
2026-07-03 06:47:50,3,张桂源,1281,189,49967,55,7,404,
2026-07-03 06:47:50,4,张函瑞,995,286,28098,51,4,312,
2026-07-03 06:47:50,5,陈奕恒,980,15,26782,49,9,303,
2026-07-03 06:47:50,6,陈浚铭,860,120,29971,45,4,269,
2026-07-03 06:47:50,7,张奕然,583,277,11005,29,4,182,
2026-07-03 06:47:50,8,左奇函,553,30,21100,47,4,166,
2026-07-03 06:47:50,9,陈思罕,483,70,12745,23,2,152,
2026-07-03 06:47:50,10,李煜东,217,266,16645,5,1,70,
2026-07-03 07:48:39,1,王橹杰,1904,,33153,113,18,585,
2026-07-03 07:48:39,2,杨博文,1669,235,65884,97,18,512,
2026-07-03 07:48:39,3,张桂源,1499,170,49968,63,10,472,
2026-07-03 07:48:39,4,陈奕恒,1207,292,26783,64,10,373,
2026-07-03 07:48:39,5,张函瑞,1160,47,28100,56,12,360,
2026-07-03 07:48:39,6,陈浚铭,989,171,29971,57,4,308,
2026-07-03 07:48:39,7,张奕然,710,279,11006,33,4,223,
2026-07-03 07:48:39,8,左奇函,697,13,21102,59,4,210,
2026-07-03 07:48:39,9,陈思罕,556,141,12745,34,3,172,
2026-07-03 07:48:39,10,李煜东,263,293,16645,6,1,85,
2026-07-03 08:01:03,1,王橹杰,2004,,33154,122,19,616,
2026-07-03 08:01:03,2,杨博文,1738,266,65884,98,19,534,
2026-07-03 08:01:03,3,张桂源,1574,164,49968,63,9,498,
2026-07-03 08:01:03,4,陈奕恒,1253,321,26783,65,11,387,
2026-07-03 08:01:03,5,张函瑞,1222,31,28100,58,9,382,
2026-07-03 08:01:03,6,陈浚铭,1025,197,29971,54,4,321,
2026-07-03 08:01:03,7,张奕然,725,300,11007,33,5,227,
2026-07-03 08:01:03,8,左奇函,710,15,21102,64,5,212,
2026-07-03 08:01:03,9,陈思罕,582,128,12745,38,5,178,
2026-07-03 08:01:03,10,李煜东,281,301,16645,8,0,91,
2026-07-03 08:48:27,1,王橹杰,2501,,33155,136,23,773,
2026-07-03 08:48:27,2,杨博文,2042,459,65886,102,21,633,
2026-07-03 08:48:27,3,张桂源,1846,196,49968,68,13,584,
2026-07-03 08:48:27,4,陈奕恒,1511,335,26784,79,12,468,
2026-07-03 08:48:27,5,张函瑞,1466,45,28100,61,8,463,
2026-07-03 08:48:27,6,陈浚铭,1202,264,29971,62,3,378,
2026-07-03 08:48:27,7,张奕然,909,293,11008,44,5,285,
2026-07-03 08:48:27,8,左奇函,846,63,21103,66,4,257,
2026-07-03 08:48:27,9,陈思罕,705,141,12745,42,6,217,
2026-07-03 08:48:27,10,李煜东,381,324,16645,8,2,123,
2026-07-03 09:48:31,1,王橹杰,3065,,33156,157,27,951,
2026-07-03 09:48:31,2,杨博文,2350,715,65887,112,24,730,
2026-07-03 09:48:31,3,张桂源,2158,192,49969,81,17,681,
2026-07-03 09:48:31,4,张函瑞,1870,288,28103,68,10,594,
2026-07-03 09:48:31,5,陈奕恒,1752,118,26786,89,12,545,
2026-07-03 09:48:31,6,陈浚铭,1434,318,29972,71,5,451,
2026-07-03 09:48:31,7,张奕然,1129,305,11010,43,10,356,
2026-07-03 09:48:31,8,左奇函,1041,88,21105,70,7,319,
2026-07-03 09:48:31,9,陈思罕,870,171,12746,49,7,269,
2026-07-03 09:48:31,10,李煜东,509,361,16645,14,6,161,
2026-07-03 10:48:32,1,王橹杰,3661,,33161,185,31,1138,
2026-07-03 10:48:32,2,杨博文,2638,1023,65890,125,25,821,
2026-07-03 10:48:32,3,张桂源,2514,124,49974,99,21,791,
2026-07-03 10:48:32,4,张函瑞,2218,296,28106,75,11,707,
2026-07-03 10:48:32,5,陈奕恒,2130,88,26793,105,17,662,
2026-07-03 10:48:32,6,陈浚铭,1706,424,29974,81,7,538,
2026-07-03 10:48:32,7,张奕然,1343,363,11012,48,10,425,
2026-07-03 10:48:32,8,左奇函,1231,112,21107,78,8,379,
2026-07-03 10:48:32,9,陈思罕,1082,149,12747,57,10,335,
2026-07-03 10:48:32,10,李煜东,607,475,16645,17,8,190,
2026-07-03 11:48:30,1,王橹杰,4144,,33164,206,40,1285,
2026-07-03 11:48:30,2,陈浚铭,3435,709,30013,151,36,1068,
2026-07-03 11:48:30,3,杨博文,3050,385,65894,141,32,948,
2026-07-03 11:48:30,4,张桂源,2796,254,49976,107,20,883,
2026-07-03 11:48:30,5,张函瑞,2523,273,28107,86,14,803,
2026-07-03 11:48:30,6,陈奕恒,2426,97,26801,117,22,755,
2026-07-03 11:48:30,7,陈思罕,1591,835,12752,77,13,495,
2026-07-03 11:48:30,8,张奕然,1516,75,11014,54,14,478,
2026-07-03 11:48:30,9,左奇函,1403,113,21108,92,9,431,
2026-07-03 11:48:30,10,李煜东,684,719,16645,21,7,215,
2026-07-03 12:00:54,1,王橹杰,4244,,33167,214,38,1318,
2026-07-03 12:00:54,2,陈浚铭,3795,449,30044,137,20,1206,
2026-07-03 12:00:54,3,杨博文,3117,678,65894,141,31,971,
2026-07-03 12:00:54,4,张桂源,2864,253,49976,110,20,905,
2026-07-03 12:00:54,5,张函瑞,2567,297,28108,89,12,818,
2026-07-03 12:00:54,6,陈奕恒,2486,81,26802,121,26,770,
2026-07-03 12:00:54,7,陈思罕,1681,805,12755,77,10,528,
2026-07-03 12:00:54,8,张奕然,1576,105,11014,57,14,497,
2026-07-03 12:00:54,9,左奇函,1444,132,21108,94,12,441,
2026-07-03 12:00:54,10,李煜东,700,744,16645,25,7,219,
2026-07-03 12:48:32,1,王橹杰,4675,,33169,240,38,1453,
2026-07-03 12:48:32,2,陈浚铭,4133,542,30046,152,19,1314,
2026-07-03 12:48:32,3,杨博文,3405,728,65895,152,32,1063,
2026-07-03 12:48:32,4,张桂源,3344,61,49978,129,22,1057,
2026-07-03 12:48:32,5,张奕然,3126,218,11016,97,30,989,
2026-07-03 12:48:32,6,张函瑞,2807,319,28108,94,15,894,
2026-07-03 12:48:32,7,陈奕恒,2779,28,26805,134,28,862,
2026-07-03 12:48:32,8,陈思罕,1982,797,12762,95,16,618,
2026-07-03 12:48:32,9,左奇函,1672,310,21109,103,18,511,
2026-07-03 12:48:32,10,李煜东,798,874,16645,27,7,251,
2026-07-03 13:48:33,1,王橹杰,5099,,33171,258,40,1587,
2026-07-03 13:48:33,2,杨博文,4903,196,65921,212,60,1523,
2026-07-03 13:48:33,3,陈浚铭,4422,481,30047,161,20,1407,
2026-07-03 13:48:33,4,张奕然,3671,751,11018,104,30,1169,
2026-07-03 13:48:33,5,张桂源,3615,56,49981,145,26,1139,
2026-07-03 13:48:33,6,张函瑞,3415,200,28111,115,15,1092,
2026-07-03 13:48:33,7,陈奕恒,3021,394,26805,155,29,935,
2026-07-03 13:48:33,8,陈思罕,2250,771,12768,109,16,703,
2026-07-03 13:48:33,9,左奇函,2005,245,21119,121,18,616,
2026-07-03 13:48:33,10,李煜东,866,1139,16646,32,7,272,
2026-07-03 14:48:35,1,王橹杰,6220,,33188,307,51,1937,
2026-07-03 14:48:35,2,杨博文,5631,589,65933,221,38,1778,
2026-07-03 14:48:35,3,陈浚铭,4871,760,30048,167,24,1552,
2026-07-03 14:48:35,4,张函瑞,4821,50,28126,155,30,1535,
2026-07-03 14:48:35,5,张奕然,4155,666,11020,122,32,1323,
2026-07-03 14:48:35,6,张桂源,3820,335,49985,154,27,1204,
2026-07-03 14:48:35,7,陈奕恒,3373,447,26807,176,29,1045,
2026-07-03 14:48:35,8,陈思罕,2468,905,12769,122,18,770,
2026-07-03 14:48:35,9,左奇函,2193,275,21123,128,19,676,
2026-07-03 14:48:35,10,李煜东,932,1261,16647,35,8,292,
2026-07-03 15:48:31,1,王橹杰,6754,,33191,321,48,2112,
2026-07-03 15:48:31,2,杨博文,5822,932,65935,227,42,1837,
2026-07-03 15:48:31,3,陈浚铭,5322,500,30052,179,20,1701,
2026-07-03 15:48:31,4,张函瑞,5322,0,28146,185,31,1693,
2026-07-03 15:48:31,5,张奕然,4403,919,11020,127,35,1402,
2026-07-03 15:48:31,6,张桂源,4030,373,49988,164,27,1271,
2026-07-03 15:48:31,7,陈奕恒,3632,398,26816,185,31,1127,
2026-07-03 15:48:31,8,陈思罕,2589,1043,12771,130,19,807,
2026-07-03 15:48:31,9,左奇函,2367,222,21124,131,20,732,
2026-07-03 15:48:31,10,李煜东,998,1369,16647,38,10,312,
2026-07-03 16:48:29,1,王橹杰,7164,,33199,335,52,2241,
2026-07-03 16:48:29,2,杨博文,6018,1146,65936,235,46,1897,
2026-07-03 16:48:29,3,张函瑞,5742,276,28165,200,31,1826,
2026-07-03 16:48:29,4,陈浚铭,5529,213,30057,186,24,1765,
2026-07-03 16:48:29,5,张奕然,4527,1002,11022,130,34,1443,
2026-07-03 16:48:29,6,张桂源,4270,257,49992,166,30,1348,
2026-07-03 16:48:29,7,陈奕恒,4003,267,26823,200,38,1241,
2026-07-03 16:48:29,8,陈思罕,2696,1307,12772,138,22,838,
2026-07-03 16:48:29,9,左奇函,2555,141,21125,142,23,789,
2026-07-03 16:48:29,10,李煜东,1038,1517,16647,42,10,324,
2026-07-03 17:48:32,1,王橹杰,7519,,33202,357,54,2353,
2026-07-03 17:48:32,2,杨博文,6326,1193,65937,249,49,1993,
2026-07-03 17:48:32,3,张函瑞,6060,266,28172,216,37,1922,
2026-07-03 17:48:32,4,陈浚铭,5756,304,30058,194,24,1838,
2026-07-03 17:48:32,5,张奕然,4656,1100,11022,139,34,1483,
2026-07-03 17:48:32,6,张桂源,4483,173,49993,177,35,1412,
2026-07-03 17:48:32,7,陈奕恒,4289,194,26828,226,42,1325,
2026-07-03 17:48:32,8,陈思罕,2818,1471,12773,142,21,878,
2026-07-03 17:48:32,9,左奇函,2729,89,21126,153,25,842,
2026-07-03 17:48:32,10,李煜东,1069,1660,16647,43,10,334,
2026-07-03 18:00:57,1,王橹杰,7603,,33206,364,52,2378,
2026-07-03 18:00:57,2,陈浚铭,6512,1091,30091,228,52,2053,
2026-07-03 18:00:57,3,杨博文,6409,103,65937,255,48,2020,
2026-07-03 18:00:57,4,张函瑞,6109,300,28174,221,36,1939,
2026-07-03 18:00:57,5,张奕然,4693,1416,11025,147,33,1493,
2026-07-03 18:00:57,6,张桂源,4577,116,49994,180,40,1439,
2026-07-03 18:00:57,7,陈奕恒,4396,181,26828,226,44,1359,
2026-07-03 18:00:57,8,陈思罕,2866,1530,12773,145,21,893,
2026-07-03 18:00:57,9,左奇函,2772,94,21126,157,25,855,
2026-07-03 18:00:57,10,李煜东,1076,1696,16647,45,11,335,
2026-07-03 18:12:13,1,王橹杰,7685,,33210,362,53,2405,
2026-07-03 18:12:13,2,陈浚铭,6711,974,30110,207,33,2146,
2026-07-03 18:12:13,3,杨博文,6450,261,65937,254,50,2032,
2026-07-03 18:12:13,4,张函瑞,6156,294,28176,222,36,1954,
2026-07-03 18:12:13,5,张奕然,4707,1449,11026,149,35,1496,
2026-07-03 18:12:13,6,张桂源,4661,46,49994,183,38,1469,
2026-07-03 18:12:13,7,陈奕恒,4434,227,26828,226,41,1374,
2026-07-03 18:12:13,8,陈思罕,2877,1557,12773,145,25,894,
2026-07-03 18:12:13,9,左奇函,2823,54,21128,158,26,871,
2026-07-03 18:12:13,10,李煜东,1086,1737,16647,48,10,338,
2026-07-03 18:48:33,1,王橹杰,7956,,33212,367,55,2493,
2026-07-03 18:48:33,2,陈浚铭,6916,1040,30113,217,30,2213,
2026-07-03 18:48:33,3,杨博文,6560,356,65940,263,51,2065,
2026-07-03 18:48:33,4,张函瑞,6338,222,28183,226,41,2010,
2026-07-03 18:48:33,5,张桂源,4916,1422,49996,185,36,1553,
2026-07-03 18:48:33,6,张奕然,4797,119,11026,153,37,1523,
2026-07-03 18:48:33,7,陈奕恒,4556,241,26830,235,42,1411,
2026-07-03 18:48:33,8,陈思罕,3000,1556,12774,152,23,934,
2026-07-03 18:48:33,9,左奇函,2954,46,21130,162,28,912,
2026-07-03 18:48:33,10,李煜东,1133,1821,16648,46,12,353,
2026-07-03 19:40:54,1,王橹杰,8446,,33213,386,60,2648,
2026-07-03 19:40:54,2,杨博文,8026,420,65959,313,66,2527,
2026-07-03 19:40:54,3,陈浚铭,7142,884,30114,224,30,2286,
2026-07-03 19:40:54,4,张函瑞,6614,528,28190,243,44,2094,
2026-07-03 19:40:54,5,张桂源,5188,1426,49998,200,38,1637,
2026-07-03 19:40:54,6,张奕然,4899,289,11028,156,39,1555,
2026-07-03 19:40:54,7,陈奕恒,4730,169,26832,249,47,1461,
2026-07-03 19:40:54,8,左奇函,3161,1569,21131,169,31,974,
2026-07-03 19:40:54,9,陈思罕,3111,50,12775,159,24,968,
2026-07-03 19:40:54,10,李煜东,1194,1917,16649,48,13,372,
2026-07-03 19:48:29,1,王橹杰,8553,,33215,388,64,2679,
2026-07-03 19:48:29,2,杨博文,8253,300,65965,318,62,2600,
2026-07-03 19:48:29,3,陈浚铭,7169,1084,30114,224,30,2295,
2026-07-03 19:48:29,4,张函瑞,6662,507,28191,238,44,2112,
2026-07-03 19:48:29,5,张桂源,5239,1423,49998,203,40,1652,
2026-07-03 19:48:29,6,张奕然,4922,317,11028,158,39,1562,
2026-07-03 19:48:29,7,陈奕恒,4772,150,26832,248,46,1476,
2026-07-03 19:48:29,8,左奇函,3195,1577,21131,173,28,988,
2026-07-03 19:48:29,9,陈思罕,3129,66,12775,160,26,972,
2026-07-03 19:48:29,10,李煜东,1207,1922,16649,48,12,377,
2026-07-03 19:57:27,1,王橹杰,8658,,33215,396,63,2712,
2026-07-03 19:57:27,2,杨博文,8480,178,65967,326,60,2678,
2026-07-03 19:57:27,3,陈浚铭,7215,1265,30117,225,30,2310,
2026-07-03 19:57:27,4,张函瑞,6668,547,28191,238,44,2114,
2026-07-03 19:57:27,5,张桂源,5335,1333,49999,206,38,1684,
2026-07-03 19:57:27,6,张奕然,4987,348,11028,162,37,1584,
2026-07-03 19:57:27,7,陈奕恒,4813,174,26832,250,45,1491,
2026-07-03 19:57:27,8,左奇函,3231,1582,21131,174,29,998,
2026-07-03 19:57:27,9,陈思罕,3136,95,12775,163,24,975,
2026-07-03 19:57:27,10,李煜东,1221,1915,16649,48,13,380,
2026-07-03 20:48:34,1,王橹杰,9330,,33221,418,66,2925,
2026-07-03 20:48:34,2,杨博文,9178,152,65976,337,61,2906,
2026-07-03 20:48:34,3,陈浚铭,7481,1697,30120,235,29,2396,
2026-07-03 20:48:34,4,张函瑞,6884,597,28198,250,47,2180,
2026-07-03 20:48:34,5,张桂源,5641,1243,49999,217,45,1778,
2026-07-03 20:48:34,6,张奕然,5139,502,11029,162,39,1633,
2026-07-03 20:48:34,7,陈奕恒,5081,58,26835,263,47,1573,
2026-07-03 20:48:34,8,左奇函,3511,1570,21133,190,30,1085,
2026-07-03 20:48:34,9,陈思罕,3320,191,12775,173,28,1030,
2026-07-03 20:48:34,10,李煜东,1362,1958,16651,54,14,425,
2026-07-03 21:01:56,1,王橹杰,9520,,33222,434,69,2981,
2026-07-03 21:01:56,2,杨博文,9302,218,65976,337,59,2949,
2026-07-03 21:01:56,3,陈浚铭,7522,1780,30120,240,30,2407,
2026-07-03 21:01:56,4,张函瑞,6931,591,28201,253,48,2194,
2026-07-03 21:01:56,5,张桂源,5728,1203,49999,218,47,1807,
2026-07-03 21:01:56,6,张奕然,5183,545,11029,164,39,1647,
2026-07-03 21:01:56,7,陈奕恒,5141,42,26837,266,49,1591,
2026-07-03 21:01:56,8,左奇函,3611,1530,21133,190,32,1117,
2026-07-03 21:01:56,9,陈思罕,3375,236,12776,178,28,1047,
2026-07-03 21:01:56,10,李煜东,1387,1988,16651,55,14,433,
2026-07-03 21:48:31,1,王橹杰,10369,,33227,463,68,3255,
2026-07-03 21:48:31,2,杨博文,9720,649,65978,358,65,3077,
2026-07-03 21:48:31,3,陈浚铭,7856,1864,30120,256,32,2512,
2026-07-03 21:48:31,4,张函瑞,7319,537,28207,265,52,2318,
2026-07-03 21:48:31,5,张桂源,6092,1227,49999,233,51,1919,
2026-07-03 21:48:31,6,陈奕恒,5464,628,26841,283,53,1691,
2026-07-03 21:48:31,7,张奕然,5444,20,11032,172,39,1732,
2026-07-03 21:48:31,8,左奇函,3973,1471,21137,211,32,1231,
2026-07-03 21:48:31,9,陈思罕,3631,342,12776,185,31,1128,
2026-07-03 21:48:31,10,李煜东,1467,2164,16652,60,16,457,
2026-07-03 22:48:31,1,王橹杰,11913,,33231,514,75,3748,
2026-07-03 22:48:31,2,杨博文,10417,1496,65982,365,64,3307,
2026-07-03 22:48:31,3,陈浚铭,8611,1806,30121,273,39,2753,
2026-07-03 22:48:31,4,张函瑞,8360,251,28218,285,55,2655,
2026-07-03 22:48:31,5,张桂源,6818,1542,50000,254,51,2154,
2026-07-03 22:48:31,6,陈奕恒,6114,704,26847,307,53,1899,
2026-07-03 22:48:31,7,张奕然,5849,265,11032,174,41,1864,
2026-07-03 22:48:31,8,左奇函,4597,1252,21141,233,32,1431,
2026-07-03 22:48:31,9,陈思罕,4088,509,12776,200,33,1274,
2026-07-03 22:48:31,10,李煜东,1603,2485,16652,69,19,498,
2026-07-03 23:18:41,1,王橹杰,13197,,33237,553,80,4160,
2026-07-03 23:18:41,2,杨博文,10929,2268,65982,382,67,3471,
2026-07-03 23:18:41,3,张函瑞,9125,1804,28221,301,62,2898,
2026-07-03 23:18:41,4,陈浚铭,9113,12,30122,285,38,2917,
2026-07-03 23:18:41,5,张桂源,7290,1823,50003,274,52,2304,
2026-07-03 23:18:41,6,陈奕恒,6512,778,26850,320,58,2024,
2026-07-03 23:18:41,7,张奕然,6053,459,11033,176,42,1931,
2026-07-03 23:18:41,8,左奇函,4929,1124,21142,249,35,1534,
2026-07-03 23:18:41,9,陈思罕,4437,492,12776,213,37,1383,
2026-07-03 23:18:41,10,李煜东,1712,2725,16653,70,18,534,
2026-07-03 23:48:30,1,王橹杰,14665,,33238,585,86,4633,
2026-07-03 23:48:30,2,杨博文,11622,3043,65984,393,70,3700,
2026-07-03 23:48:30,3,张函瑞,10295,1327,28233,323,69,3279,
2026-07-03 23:48:30,4,陈浚铭,9687,608,30123,305,41,3100,
2026-07-03 23:48:30,5,张桂源,8019,1668,50003,286,54,2541,
2026-07-03 23:48:30,6,陈奕恒,6883,1136,26853,332,59,2143,
2026-07-03 23:48:30,7,张奕然,6336,547,11034,183,47,2018,
2026-07-03 23:48:30,8,左奇函,5274,1062,21145,252,35,1648,
2026-07-03 23:48:30,9,陈思罕,4810,464,12777,226,42,1500,
2026-07-03 23:48:30,10,李煜东,1840,2970,16653,84,15,574,
2026-07-03 23:58:32,1,王橹杰,15224,,33239,610,79,4815,
2026-07-03 23:58:32,2,杨博文,11869,3355,65985,399,68,3778,
2026-07-03 23:58:32,3,张函瑞,10634,1235,28234,332,63,3391,
2026-07-03 23:58:32,4,陈浚铭,9866,768,30123,308,40,3161,
2026-07-03 23:58:32,5,张桂源,8217,1649,50003,287,57,2605,
